Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.4,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Januar 2016,,,,,Januar - Januar 2016,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,261.605,"10,1 ",952.745,"8,9 ","3,6  ",261.605,"10,1 ",952.745,"8,9 ","3,6  "
2  ,  Deutschland,253.718,"10,1 ",931.403,"8,7 ","3,7  ",253.718,"10,1 ",931.403,"8,7 ","3,7  "
3  ,  Ausland,7.887,"10,3 ",21.342,"15,3 ","2,7  ",7.887,"10,3 ",21.342,"15,3 ","2,7  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",38.307,"6,5 ",95.188,"11,5 ","2,5  ",38.307,"6,5 ",95.188,"11,5 ","2,5  "
5  ,    Deutschland,36.458,"6,7 ",89.055,"12,3 ","2,4  ",36.458,"6,7 ",89.055,"12,3 ","2,4  "
6  ,    Ausland,1.849,"1,6 ",6.133,"1,8 ","3,3  ",1.849,"1,6 ",6.133,"1,8 ","3,3  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",8.409,"- 1,0 ",13.645,"- 4,8 ","1,6  ",8.409,"- 1,0 ",13.645,"- 4,8 ","1,6  "
8  ,    Deutschland,7.425,"- 4,7 ",12.198,"- 6,9 ","1,6  ",7.425,"- 4,7 ",12.198,"- 6,9 ","1,6  "
9  ,    Ausland,984,"40,4 ",1.447,"17,5 ","1,5  ",984,"40,4 ",1.447,"17,5 ","1,5  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,26.315,"1,5 ",95.645,"5,6 ","3,6  ",26.315,"1,5 ",95.645,"5,6 ","3,6  "
11  ,    Deutschland,25.793,"1,7 ",94.418,"5,4 ","3,7  ",25.793,"1,7 ",94.418,"5,4 ","3,7  "
