Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.4,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Juli 2015,,,,,Januar - Juli 2015,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,1.090.406,"6,7 ",5.008.545,"8,6 ","4,6  ",4.146.127,"2,4 ",16.204.469,"3,7 ","3,9  "
2  ,  Deutschland,1.002.200,"6,8 ",4.748.701,"8,7 ","4,7  ",3.923.179,"2,4 ",15.590.081,"3,8 ","4,0  "
3  ,  Ausland,88.206,"6,0 ",259.844,"6,5 ","2,9  ",222.948,"1,5 ",614.388,"1,3 ","2,8  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",85.989,"6,5 ",251.053,"5,5 ","2,9  ",408.594,"2,6 ",1.042.767,"2,2 ","2,6  "
5  ,    Deutschland,74.655,"5,2 ",226.379,"4,9 ","3,0  ",374.204,"2,4 ",954.655,"2,0 ","2,6  "
6  ,    Ausland,11.334,"16,1 ",24.674,"11,6 ","2,2  ",34.390,"4,6 ",88.112,"3,5 ","2,6  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",25.038,"1,4 ",43.830,"- 1,6 ","1,8  ",112.378,"- 0,5 ",189.550,"- 4,2 ","1,7  "
8  ,    Deutschland,20.551,"- 1,4 ",36.501,"- 3,9 ","1,8  ",96.888,"- 3,5 ",164.501,"- 6,7 ","1,7  "
9  ,    Ausland,4.487,"16,8 ",7.329,"12,0 ","1,6  ",15.490,"23,6 ",25.049,"16,8 ","1,6  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,166.606,"2,0 ",647.992,"2,7 ","3,9  ",559.826,"- 1,0 ",1.890.634,"- 1,6 ","3,4  "
11  ,    Deutschland,158.619,"2,3 ",624.646,"2,7 ","3,9  ",541.108,"- 1,0 ",1.841.896,"- 1,6 ","3,4  "
12  ,    Ausland,7.987,"- 2,9 ",23.346,"2,3 ","2,9  ",18.718,"- 1,6 ",48.738,"- 1,3 ","2,6  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,146.620,"4,7 ",754.964,"5,6 ","5,1  ",607.962,"1,1 ",2.662.226,"2,3 ","4,4  "
14  ,    Deutschland,136.685,"4,2 ",725.061,"5,5 ","5,3  ",582.647,"0,9 ",2.591.964,"2,2 ","4,4  "
15  ,    Ausland,9.935,"12,9 ",29.903,"9,2 ","3,0  ",25.315,"6,6 ",70.262,"3,2 ","2,8  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,329.256,"4,9 ",1.744.809,"13,1 ","5,3  ",1.183.223,"2,6 ",5.332.379,"7,7 ","4,5  "
17  ,    Deutschland,299.434,"6,0 ",1.643.936,"14,1 ","5,5  ",1.115.538,"3,1 ",5.120.704,"8,2 ","4,6  "
18  ,    Ausland,29.822,"- 4,4 ",100.873,"- 0,7 ","3,4  ",67.685,"- 4,9 ",211.675,"- 2,8 ","3,1  "
,,,,,,,,,,,
